Team,Sprint,Committed,Completed,Added,Removed,TeamAvailability,Duration,Spillover,Dependencies
RDA (Rapid Damage Assessment),RDA-031,54,46,17,6,83,14,true,7
RDA (Rapid Damage Assessment),RDA-032,38,31,12,3,89,7,true,4
RDA (Rapid Damage Assessment),RDA-033,46,38,20,5,85,14,true,6
RDA (Rapid Damage Assessment),RDA-034,52,44,15,4,87,14,true,5
RDA (Rapid Damage Assessment),RDA-035,35,28,11,2,91,14,true,4
Team,Sprint,Committed,Completed,Added,Removed,TeamAvailability,Duration,Spillover,Dependencies
RDA (Rapid Damage Assessment),RDA-036,48,40,15,4,87,14,true,5
RDA (Rapid Damage Assessment),RDA-037,55,46,18,6,83,14,true,7
RDA (Rapid Damage Assessment),RDA-038,34,29,10,2,90,14,true,3
RDA (Rapid Damage Assessment),RDA-039,60,50,22,7,82,7,true,8
RDA (Rapid Damage Assessment),RDA-040,41,35,12,3,88,14,true,5
RDA (Rapid Damage Assessment),RDA-041,46,39,17,5,86,14,true,6
RDA (Rapid Damage Assessment),RDA-042,29,24,9,2,91,14,true,3
RDA (Rapid Damage Assessment),RDA-043,53,45,16,5,85,7,true,7
RDA (Rapid Damage Assessment),RDA-044,38,32,13,4,89,14,true,4
RDA (Rapid Damage Assessment),RDA-045,50,42,19,6,84,14,true,6
RDA (Rapid Damage Assessment),RDA-046,44,36,14,4,87,14,true,5
RDA (Rapid Damage Assessment),RDA-047,57,48,20,7,83,7,true,7
RDA (Rapid Damage Assessment),RDA-048,31,26,8,2,92,14,true,3
RDA (Rapid Damage Assessment),RDA-049,49,41,15,5,86,14,true,6
RDA (Rapid Damage Assessment),RDA-050,52,43,17,6,84,14,true,7
RDA (Rapid Damage Assessment),RDA-051,37,30,11,3,89,14,true,4
RDA (Rapid Damage Assessment),RDA-052,58,47,21,6,82,7,true,8
RDA (Rapid Damage Assessment),RDA-053,45,38,14,4,88,14,true,5
RDA (Rapid Damage Assessment),RDA-054,42,35,13,4,87,14,true,5
RDA (Rapid Damage Assessment),RDA-055,54,46,18,6,83,14,true,7
RDA (Rapid Damage Assessment),RDA-056,33,27,10,2,91,14,true,3
RDA (Rapid Damage Assessment),RDA-057,47,39,16,5,85,7,true,6
RDA (Rapid Damage Assessment),RDA-058,51,43,17,5,87,14,true,6
RDA (Rapid Damage Assessment),RDA-059,39,32,12,3,89,14,true,4
RDA (Rapid Damage Assessment),RDA-060,56,47,19,6,82,7,true,7
RDA (Rapid Damage Assessment),RDA-061,43,36,15,4,88,14,true,5
RDA (Rapid Damage Assessment),RDA-062,35,29,11,3,90,14,true,4
RDA (Rapid Damage Assessment),RDA-063,59,49,22,7,81,7,true,8
RDA (Rapid Damage Assessment),RDA-064,46,38,14,4,86,14,true,5
RDA (Rapid Damage Assessment),RDA-065,48,40,16,5,87,14,true,6
RDA (Rapid Damage Assessment),RDA-066,32,26,9,2,91,14,true,3
RDA (Rapid Damage Assessment),RDA-067,55,46,18,6,84,7,true,7
RDA (Rapid Damage Assessment),RDA-068,41,34,12,3,89,14,true,4
RDA (Rapid Damage Assessment),RDA-069,50,42,17,5,86,14,true,6
RDA (Rapid Damage Assessment),RDA-070,44,37,14,4,88,14,true,5
RDA (Rapid Damage Assessment),RDA-071,58,48,21,7,82,7,true,8
RDA (Rapid Damage Assessment),RDA-072,30,25,8,2,92,14,true,3
RDA (Rapid Damage Assessment),RDA-073,49,41,16,5,87,14,true,6
RDA (Rapid Damage Assessment),RDA-074,52,43,17,6,85,14,true,7
RDA (Rapid Damage Assessment),RDA-075,36,30,11,3,90,14,true,4
RDA (Rapid Damage Assessment),RDA-076,57,47,20,6,83,7,true,8
RDA (Rapid Damage Assessment),RDA-077,45,38,14,4,88,14,true,5
RDA (Rapid Damage Assessment),RDA-078,42,35,13,4,87,14,true,5
RDA (Rapid Damage Assessment),RDA-079,54,45,18,6,84,14,true,7
RDA (Rapid Damage Assessment),RDA-080,33,27,10,2,91,14,true,3
RDA (Rapid Damage Assessment),RDA-081,47,39,15,5,86,7,true,6
RDA (Rapid Damage Assessment),RDA-082,51,43,17,5,87,14,true,6
RDA (Rapid Damage Assessment),RDA-083,39,32,12,3,89,14,true,4
RDA (Rapid Damage Assessment),RDA-084,56,47,19,6,82,7,true,7
RDA (Rapid Damage Assessment),RDA-085,43,36,15,4,88,14,true,5
RDA (Rapid Damage Assessment),RDA-086,35,29,11,3,90,14,true,4
RDA (Rapid Damage Assessment),RDA-087,59,49,22,7,81,7,true,8
RDA (Rapid Damage Assessment),RDA-088,46,38,14,4,86,14,true,5
RDA (Rapid Damage Assessment),RDA-089,48,40,16,5,87,14,true,6
RDA (Rapid Damage Assessment),RDA-090,32,26,9,2,91,14,true,3
RDA (Rapid Damage Assessment),RDA-091,55,46,18,6,84,7,true,7
RDA (Rapid Damage Assessment),RDA-092,41,34,12,3,89,14,true,4
RDA (Rapid Damage Assessment),RDA-093,50,42,17,5,86,14,true,6
RDA (Rapid Damage Assessment),RDA-094,44,37,14,4,88,14,true,5
RDA (Rapid Damage Assessment),RDA-095,58,48,21,7,82,7,true,8
RDA (Rapid Damage Assessment),RDA-096,30,25,8,2,92,14,true,3
RDA (Rapid Damage Assessment),RDA-097,49,41,16,5,87,14,true,6
RDA (Rapid Damage Assessment),RDA-098,52,43,17,6,85,14,true,7
RDA (Rapid Damage Assessment),RDA-099,36,30,11,3,90,14,true,4
RDA (Rapid Damage Assessment),RDA-100,57,47,20,6,83,7,true,8
RDA (Rapid Damage Assessment),RDA-101,45,38,14,4,88,14,true,5
RDA (Rapid Damage Assessment),RDA-102,42,35,13,4,87,14,true,5
RDA (Rapid Damage Assessment),RDA-103,54,45,18,6,84,14,true,7
RDA (Rapid Damage Assessment),RDA-104,33,27,10,2,91,14,true,3
RDA (Rapid Damage Assessment),RDA-105,47,39,15,5,86,7,true,6
RDA (Rapid Damage Assessment),RDA-106,51,43,17,5,87,14,true,6
RDA (Rapid Damage Assessment),RDA-107,39,32,12,3,89,14,true,4
RDA (Rapid Damage Assessment),RDA-108,56,47,19,6,82,7,true,7
RDA (Rapid Damage Assessment),RDA-109,43,36,15,4,88,14,true,5
RDA (Rapid Damage Assessment),RDA-110,35,29,11,3,90,14,true,4
RDA (Rapid Damage Assessment),RDA-111,59,49,22,7,81,7,true,8
RDA (Rapid Damage Assessment),RDA-112,46,38,14,4,86,14,true,5
RDA (Rapid Damage Assessment),RDA-113,48,40,16,5,87,14,true,6
RDA (Rapid Damage Assessment),RDA-114,32,26,9,2,91,14,true,3
RDA (Rapid Damage Assessment),RDA-115,55,46,18,6,84,7,true,7
RDA (Rapid Damage Assessment),RDA-116,41,34,12,3,89,14,true,4
RDA (Rapid Damage Assessment),RDA-117,50,42,17,5,86,14,true,6
RDA (Rapid Damage Assessment),RDA-118,44,37,14,4,88,14,true,5
RDA (Rapid Damage Assessment),RDA-119,58,48,21,7,82,7,true,8
RDA (Rapid Damage Assessment),RDA-120,30,25,8,2,92,14,true,3
